timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779962743.660,0.923750,False,2217,1665,552,183,400,200,0.500000,0.500000,0,0,0.000,-7.215,0.922,3.754,-6.500,-9.500,5.500,11.041,True,True,1
1779962743.910,0.923750,False,2217,1665,552,183,400,200,0.500000,0.500000,0,0,0.000,-7.174,0.331,3.852,-6.500,-9.500,5.500,11.041,False,True,0
1779962744.160,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-7.124,-0.407,3.976,-6.500,-9.500,5.500,9.691,False,True,0
1779962744.410,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-7.083,-0.997,4.075,-6.500,-9.500,5.500,9.691,False,True,0
1779962744.660,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-7.033,-1.735,4.199,-6.500,-9.500,5.500,8.341,False,True,0
1779962744.910,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.992,-2.325,4.298,-6.500,-9.500,5.500,8.341,False,True,0
1779962745.160,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.952,-2.916,4.397,-6.500,-9.500,5.500,7.141,False,True,0
1779962745.410,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.911,-3.506,4.496,-6.500,-9.500,5.500,7.141,False,True,0
1779962745.660,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.861,-4.244,4.619,-6.500,-9.500,5.500,5.791,False,True,0
1779962745.910,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.820,-4.835,4.718,-6.500,-9.500,5.500,5.791,False,True,0
1779962746.160,0.924167,False,2218,1666,552,182,400,200,0.500000,0.500000,0,0,0.000,-6.769,-5.573,4.842,-6.500,-9.500,5.500,4.441,False,True,0
1779962746.410,0.924583,False,2219,1667,552,181,400,200,0.500000,0.500000,0,0,0.000,-6.729,-6.162,4.941,-6.500,-9.500,5.500,4.441,False,True,0
1779962746.660,0.925000,False,2220,1668,552,180,400,200,0.500000,0.500000,0,0,0.000,-6.384,-6.766,4.941,-3.500,-9.500,4.500,4.449,True,True,0
1779962746.910,0.926250,False,2223,1671,552,177,400,200,0.500000,0.500000,0,0,0.000,-5.951,-7.176,4.875,-3.500,-9.500,4.500,4.449,False,True,1
1779962747.160,0.927500,False,2226,1673,553,174,400,200,0.500000,0.500000,0,0,0.000,-5.379,-7.614,4.694,-2.500,-9.500,3.500,4.093,True,True,1
1779962747.410,0.930417,True,2233,1678,555,167,400,200,0.500000,0.500000,0,0,0.000,-4.905,-7.925,4.497,-2.500,-9.500,3.500,4.093,False,True,1
1779962747.660,0.933333,True,2240,1680,560,160,400,200,0.500000,0.500000,0,0,0.000,-4.431,-8.235,4.301,-2.500,-9.500,3.500,4.093,False,True,2
