timestamp,coverage,synthetic_coverage,observed_coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels,observed_voxels,frontier_count,sensor_cloud_points,mapping_source
1780019041.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019041.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019041.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019042.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019042.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019042.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019042.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019043.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019043.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019043.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019043.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019044.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019044.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019044.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019044.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019045.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019045.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019045.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019045.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019046.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019046.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019046.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019046.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019047.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019047.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019047.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019047.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019048.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019048.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019048.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019048.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019049.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019049.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019049.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019049.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019050.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019050.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019050.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019050.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019051.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019051.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019051.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019051.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019052.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019052.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019052.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019052.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019053.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019053.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019053.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019053.914,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019054.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019054.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019054.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019054.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019055.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019055.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019055.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019055.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019056.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019056.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019056.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019056.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019057.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019057.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019057.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019057.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019058.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019058.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019058.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019058.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019059.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019059.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019059.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019059.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019060.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019060.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019060.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019060.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019061.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019061.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019061.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019061.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019062.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019062.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019062.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019062.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019063.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019063.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019063.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019063.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019064.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019064.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019064.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019064.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019065.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019065.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019065.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019065.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019066.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019066.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019066.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019066.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019067.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019067.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019067.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019067.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019068.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019068.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019068.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019068.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019069.163,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019069.413,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019069.663,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
1780019069.913,0.931250,0.931250,0.931250,True,2235,1910,325,165,400,200,0.500000,0.500000,0,0,0.000,-3.683,8.066,1.400,-4.000,8.000,1.400,3.857,False,False,0,2235,98,196,sensor_driven_local_simulated_lidar_camera
