timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779957511.504,0.908333,False,2180,1633,547,220,400,200,0.500000,0.500000,0,0,0.000,3.349,3.285,3.775,9.500,3.500,5.500,6.842,True,True,0
1779957511.754,0.908750,False,2181,1634,547,219,400,200,0.500000,0.500000,0,0,0.000,3.927,3.305,3.937,9.500,3.500,5.500,6.842,False,True,1
1779957512.004,0.909583,False,2183,1636,547,217,400,200,0.500000,0.500000,0,0,0.000,4.472,3.398,3.794,9.500,4.500,1.500,6.085,True,True,0
1779957512.254,0.911667,False,2188,1641,547,212,400,200,0.500000,0.500000,0,0,0.000,5.008,3.515,3.550,9.500,4.500,1.500,6.085,False,True,1
1779957512.504,0.916250,False,2199,1648,551,201,400,200,0.500000,0.500000,0,0,0.000,4.888,3.890,3.350,1.500,8.500,1.500,6.463,True,True,0
1779957512.754,0.921667,False,2212,1658,554,188,400,200,0.500000,0.500000,0,0,0.000,4.550,4.350,3.165,1.500,8.500,1.500,6.463,False,True,0
1779957513.004,0.927083,False,2225,1667,558,175,400,200,0.500000,0.500000,0,0,0.000,4.738,4.365,3.243,9.500,1.500,5.500,6.448,True,True,2
1779957513.254,0.927917,False,2227,1669,558,173,400,200,0.500000,0.500000,0,0,0.000,5.214,4.078,3.468,9.500,1.500,5.500,6.448,False,True,0
1779957513.504,0.931667,True,2236,1677,559,164,400,200,0.500000,0.500000,0,0,0.000,5.551,3.501,3.514,8.500,-9.500,1.500,13.933,True,True,2
1779957513.754,0.932083,True,2237,1678,559,163,400,200,0.500000,0.500000,0,0,0.000,5.682,2.923,3.424,8.500,-9.500,1.500,13.933,False,True,0
